I'm truly sorry.	De verdad lo siento.
When was it that you first met her?	¿Cuándo la encontraste por primera vez?
I spent three months in Australia.	Pasé tres meses en Australia.
Tom wondered why Mary didn't tell him about it.	Tom se preguntó por qué Mary no le había contado al respecto.
It looks good.	Va bien.
Tom was smoking.	Tomás estaba fumando.
It's bedtime.	Es hora de irte a la cama.
Help him.	Ayúdalo.
She got him to drive.	Ella lo hizo conducir.
I'd think twice about this.	Yo me lo pensaría dos veces.
I am grateful for your help.	Estoy agradecido por tu ayuda.
English is easy to learn.	El inglés es fácil de aprender.
The war with France was over.	La guerra con Francia había terminado.
What did you talk about?	¿De qué hablaste?
It was for Tom.	Era para Tom.
Today's meeting has been canceled.	Se ha cancelado la reunión de hoy.
I'm not your girlfriend.	No soy tu novia.
She looked at him and knew that he was angry.	Ella le miró y supo que estaba enfadado.
She asked him to help her father clean the garage.	Le pidió que le ayudara a su padre a limpiar la cochera.
We have to make a decision.	Tenemos que tomar una decisión.
Give me two pieces of chalk.	Dame dos tizas.
Tom will have to leave the building.	Tom deberá salir del edificio.
She wished she had been born twenty years earlier.	Ella deseó haber nacido veinte años atrás.
Stop grumbling.	Deja de quejarte.
I got something for Tom.	Tengo algo para Tom.
I think it's crazy.	Creo que es una locura.
Mary is a bad girl.	María es una niña mala.
I spent the whole morning studying English.	Pasé toda la mañana estudiando inglés.
We play tennis every day.	Jugamos al tenis todos los días.
Smith replied that he was sorry.	Smith respondió que lo sentía.
I want to speak to a lawyer.	Quiero hablar con un abogado.
It must be a nightmare to clean this place.	Limpiar este lugar debe ser una pesadilla.
The room was kept warm for the guests.	La habitación se mantuvo cálida para los huéspedes.
I found her cat in an empty room.	Encontré a su gato en una pieza vacía.
My hobby is playing the piano.	Mi pasatiempo es tocar piano.
They are crazy about jazz.	Están locos por el jazz.
An honest man never steals money.	Un hombre honesto nunca roba dinero.
Tom asked Mary to answer the telephone.	Tom le pidió a Mary que cogiera el teléfono.
As soon as I got home, I went to bed.	En cuanto llegué a casa me fui a la cama.
He has published many papers on the subject.	Él ha publicado muchos trabajos sobre este tema.
We were truly surprised.	Estábamos verdaderamente sorprendidos.
Many campaign songs were written.	Muchas canciones para la campaña fueron escritas.
Lend me the binoculars so I can see it better.	Prestame los binoculares para verlo mejor.
We still have the same problem.	Todavía tenemos el mismo problema.
I'm on my way to visit a friend in the hospital.	Voy a visitar a un amigo mío que está en el hospital.
Call off your dogs.	Tranquilicen a sus perros.
The baby is able to walk.	La bebé puede caminar.
I'm a surfer.	Soy surfista.
I've seen Tom on TV many times.	He visto muchas veces a Tom en la televisión.
You will soon get well.	Te recuperarás pronto.
Do you have a course for beginners?	¿Tienes un curso para principiantes?
I don't even know them.	Ni siquiera los conozco.
I will finish my homework by nine.	Terminaré los deberes hacia las nueve.
Don't tell your mother.	No se lo digáis a vuestra madre.
It doesn't sound like I'll get any rest.	No suena como que fuera a descansar.
I really do have to go.	La verdad es que sí tengo que irme.
Fortunately he didn't die in the accident.	Afortunadamente él no murió en el accidente.
Do you have your coat on?	¿Llevas puesto el abrigo?
The captain assured us that there would be no danger.	El capitán nos aseguró que no habría peligro.
I bought three apples and two bunches of grapes for dessert at the market.	Compré tres manzanas y dos racimos de uvas para el postre en el mercado.
Lincoln returned to Washington.	Lincoln volvió a Washington.
May I have a cup of tea?	¿Puedo tomar una taza de té?
They admired the scenic view from the hill.	Ellos admiraban la vista panorámica desde la colina.
It is said that time heals all the wounds.	Se dice que el tiempo sana todas las heridas.
He has a remarkable memory.	Él tiene una memoria notable.
Don't push me!	¡No me empujes!
I think he is right.	Pienso que tiene razón.
Nobody knows why.	Nadie sabe por qué.
Fill the bucket with water.	Llena el balde con agua.
Tom couldn't answer all of Mary's questions.	Tom no pudo responder todas las preguntas de Mary.
The cat sleeps on the table.	El gato duerme en la mesa.
He's always bad-mouthing his wife.	Él siempre habla mal de su esposa.
No one will believe him.	Nadie le va a creer.
A chain is no stronger than its weakest link.	Una cadena es tan fuerte como el más débil de sus eslabones.
You sound surprised.	Pareces sorprendido.
I'm sorry about yesterday.	Lamento lo de ayer.
To me, it's important.	Es importante para mí.
It was a dark and stormy night.	Era una noche oscura y tormentosa.
I will go there even if it rains.	Iré allí aunque llueva.
You came in late.	Has venido tarde.
We are the first to arrive.	Somos las primeras en llegar.
An unforgettable event occurred.	Un suceso inolvidable ocurrió.
Like it or not, you must do it.	Te guste o no, tienes que hacerlo.
I would rather stay at home than go shopping.	Prefiero quedarme en casa a salir de compras.
Tom personally invited me.	Tomás me invitó personalmente.
The notice says, "Danger! 10,000 VOLTS."	El cartel dice, "¡Peligro! 10.000 VOLTIOS."
I bought a lot of things.	Compré muchas cosas.
What am I supposed to do?	¿Qué se supone que yo haga?
I was a first year student last year.	El año pasado yo era novato.
We've run out of water.	Se nos acabó el agua.
Tom was very lucky.	Tom tuvo mucha suerte.
You need to stop.	Tienes que parar.
I'll teach you how to play the ukulele if you want me to.	Si quieres, te enseñaré a tocar el ukelele.
I'll go in.	Entraré.
I'm a beginner, too.	Yo también soy principiante.
I wanted to give you this.	Quería darte esto.
You should've been here.	Deberíais haber estado aquí.
Tom is a bad influence.	Tom es una mala influencia.
He didn't get her joke.	Él no entendió su broma.
How did you know that I was Canadian?	¿Cómo supiste que yo era canadiense?
I'm back.	He vuelto.
I don't think they're teachers.	No creo que ellos sean profesores.
Just leave us alone.	Déjanos en paz.
I usually keep a diary when I travel.	Suelo escribir un diario cuando viajo.
The workers united to solve the problem.	Los trabajadores se aliaron para solucionar el problema.
Tom locked his keys in his car.	Tom dejó sus llaves dentro del auto.
Do you believe me now?	¿Ahora me crees?
The United States is made up of 50 states.	Estados Unidos se compone de 50 estados.
She dreamt about wild jaguars.	Ella soñó con jaguares salvajes.
What movie did you see?	¿Qué película viste?
That's him at the window.	Ese es él en la ventana.
Stop avoiding me.	Deja de evitarme.
That boy watches over the sheep.	Ese chico cuida las ovejas.
You are a doctor.	Usted es un médico.
Tom was sentenced to five days in jail and a year on probation for drunken driving.	A Tom le condenaron a cinco días de prisión y un año de libertad condicional por conducir borracho.
He's my husband.	Él es mi marido.
He was drunk and forgot to shut the back door.	Él estaba ebrio y olvidó cerrar la puerta trasera.
Tom did everything he could.	Tom hizo todo lo que pudo.
If you don't want to talk about it, that's okay.	Si no quieres hablar de ello, no hay problema.
I am waiting my turn.	Estoy esperando mi turno.
She wouldn't allow me to read the letter.	No me quería dejar leer la carta.
I'm very worried about my weight.	Estoy muy preocupada por mi peso.
Let's not beat around the bush.	¡No des tantos rodeos!
Write Tom.	Escribe a Tom.
She will get well soon.	Ella se aliviará pronto.
My sister has three times as many books as I do.	Mi hermana tiene el triple de libros que yo.
Let's make it brief.	Hagámoslo breve.
I'm calling because I've lost my credit card.	Llamo porque he perdido mi carta de crédito.
I am tied up at the office.	Estoy ocupado en la oficina.
I thought Tom would use my office.	Pensé que Tom ocuparía mi oficina.
It was a dangerous time.	Eran tiempos peligrosos.
I play video games.	Yo juego a los videojuegos.
He was a pioneer in this field.	Él fue un pionero en este campo.
I have better things to do.	Tengo mejores cosas que hacer.
What's the best way to travel?	¿Cuál es la mejor manera de viajar?
I know we can do it.	Sé que podemos hacerlo.
Did you clean your room?	¿Ha limpiado su habitación?
Tom stopped speaking.	Tom dejó de hablar.
Hawking went back to his studies.	Hawking volvió a sus estudios.
I was waiting for a long time.	Estuve esperando mucho rato.
She wore a white dress.	Ella se puso un vestido blanco.
Tom never forgave me.	Tom nunca me perdonó.
It happened so fast.	Ocurrió tan rápido.
I feel the same way as you do.	Me siento igual que vos.
I think Tom can be beaten.	Creo que se puede vencer a Tom.
I was surprised that Tom spoke French so well.	Me sorprendió que Tomás hablase francés tan bien.
If you see a mistake, then please correct it.	Si ves un error, entonces corrígelo, por favor.
I'd like to buy this doll.	Me gustaría comprar esta muñeca.
I think we should lower the price.	Creo que deberíamos bajar el precio.
I'll be waiting.	Estaré esperando.
The water was warm.	El agua estaba caliente.
I feel stupid sometimes.	Me siento estúpido a veces.
Who can tell what will happen in the future?	¿Quién puede decir lo que pasará en el futuro?
I went to bed early because I was tired.	Me fui a la cama pronto porque estaba cansado.
We would like to distribute your product in Japan.	Nos gustaría distribuir su producto en Japón.
Tom departed, leaving Mary and John alone.	Tom se marchó, dejando a Mary y John solos.
When I arrived, it was raining.	Estaba lloviendo cuando llegué.
Why did you buy it?	¿Por qué lo compraste?
Why are you acting like you don't know me?	¿Por qué actúas como si no me conocieras?
My brother became a cook.	Mi hermano se ha puesto gallito.
No one supported his motion.	Nadie apoyó su proposición.
I want you to stay.	Quiero que te quedes.
Aren't you a little young for this position?	¿No eres un poco joven para este puesto?
Tom told me that he wasn't feeling very good.	Tom me dijo que no se sentía muy bien.
This year is an important year for me.	Este año es un año importante para mí.
Tom ate my bacon, lettuce and tomato sandwich.	Tom se comió mi sándwich de tocino, lechuga y tomate.
She is eating.	Ella está comiendo.
He had long hair.	Él tenía melena.
He dropped in at my house last night.	Él pasó por mi casa anoche.
The car raised a cloud of dust.	El coche levantó una nube de polvo.
I'll explain it in detail next week.	La semana que viene lo explicaré en detalle.
I didn't forget about you.	No me olvidé de ustedes.
Tom is Mary's best friend.	Tom es el mejor amigo de Mary.
Is that still my room?	¿Sigue siendo mi habitación?
Where's everyone?	¿Dónde están todos?
The train was so crowded that I had to keep standing all the way.	El tren estaba tan lleno que tuve que quedarme de pie durante todo el trayecto.
Tom became serious.	Tom se puso serio.
Tom isn't babbling, is he?	Tom no está chismorreando, ¿verdad?
He got up and left in the middle of the discussion.	En medio de la discusión se levantó y se fue.
The number of cars is on the increase.	Cada vez hay más coches.
We're nearly finished.	Ya casi terminamos.
She could not get over her fear of the dark.	Ella no pudo superar su miedo a la oscuridad.
I take it for granted that she will join us.	Doy por hecho que ella se unirá a nosotros.
Clerks with sticky fingers won't keep their jobs for long.	Los oficinistas de manos largas no mantendrán sus puestos por mucho tiempo.
Keep away from me.	Estate lejos de mí.
She has a small waist.	Tiene una cintura muy pequeña.
I want brown shoes, not black ones.	Quiero unos zapatos marrones, no negros.
Tom doesn't like to be alone.	A Tom no le gusta estar solo.
Tom is a thirteen-year-old boy.	Tom es un chico que tiene trece años.
I think we both know how Tom feels.	Creo que los dos sabemos cómo se siente Tom.
They stole horses and cattle.	Ellos robaron caballos y ganado.
Tom peeled the apple.	Tom peló la manzana.
Thanks for rescuing me.	Gracias por rescatarme.
He timed her in the marathon race.	Él la cronometró a ella en la maratón.
Come to my house at the end of this month.	Ven a mi casa al término de este mes.
Come right in.	Entra aquí.
I feel like an outsider.	Me siento como un extraño.
You have to stay awake.	Tienes que permanecer despierto.
It's hard to relax when you have a headache.	Es difícil relajarse cuando te duele la cabeza.
What I mean is this.	Lo que quiero decir es esto.
I don't want to hear that.	No quiero escuchar eso.
You had your chance and you blew it.	Tuviste tu oportunidad y la arruinaste.
Money talks.	El dinero mueve el mundo.
I thought we were out of coffee.	Pensé que no nos quedaba café.
I need to get some sleep.	Tengo que dormir un poco.
Though wounded, they continued to fight.	A pesar de estar heridos, siguieron peleando.
I didn't budge.	No cedí.
They took turns drinking from the water fountain.	Se turnaban para beber de la fuente.
I see them.	Los veo.
Last year in the Philippines, earthquakes and tidal waves resulted in the deaths of more than 6,000 people.	El año pasado, los terremotos y los maremotos cobraron más de 6.000 vidas en Filipinas.
What did you want to show us?	¿Qué querías mostrarnos?
The United Nations sent troops to intervene in the conflict.	Las Naciones Unidas mandaron tropas para intervenir en el conflicto.
Tom showed up Monday night.	Tom apareció el lunes por la noche.
Why is Tom there?	¿Por qué está Tom ahí?
This restaurant is always crowded.	Ese restaurante está siempre lleno.
A trust fund has been set up for each of the children.	Un fondo fiduciario se ha establecido para cada uno de los niños.
The tired old lady had bags under her eyes.	La anciana cansada tenía bolsas bajo los ojos.
This is insane.	Esto es de locos.
You are always welcome.	Usted es siempre bienvenido.
I don't know what love is.	Yo no sé lo que es el amor.
His wife was mad.	Su esposa estaba furiosa.
I will lend you whatever book you need.	Te prestaré cualquier libro que necesites.
Something's going to happen. I can feel it.	Va a pasar algo. Puedo sentirlo.
I have to find my dog.	Tengo que encontrar a mi perro.
I'm only trying to protect you.	Sólo trato de protegerte.
You weren't here last year.	Tú no estabas aquí el año pasado.
It is sometimes hard to tell right from wrong.	Distinguir lo correcto de lo incorrecto es difícil a veces.
Tom wasn't paying attention.	Tom no estaba prestando atención.
I exercise for two hours every day.	Hago ejercicios dos horas por día.
I thought she was 30 at most.	Pensaba que ella tenía 30 años como mucho.
She didn't mention the reason for being late.	Ella no mencionó la razón de su retraso.
This will help keep you warm.	Esto te ayudará a mantenerte caliente.
They were cracking up.	Se estaban riendo a carcajadas.
The restaurant was far from the train station.	El restaurante estaba lejos de la estación de tren.
The birds were hungry.	Los pájaros estaban hambrientos.
Anything you're good at contributes to happiness.	Cualquier cosa en la que eres bueno contribuye a la felicidad.
Tom is a mechanic.	Tom es mecánico.
A girl phoned me.	Una chica me llamó por teléfono.
Tom stood at the window and, in the fading light, began to play the trumpet.	Tom permaneció en pie junto a la ventana y, en la luz evanescente, comenzó a tocar la trompeta.
He acted foolishly.	Él se comportó estúpidamente.
She told me that I could use her room.	Ella me dijo que podía usar su habitación.
I thought we talked about this already.	Pensé que ya habíamos hablado de esto.
Tom pulled out his iPhone.	Tom sacó su iPhone.
They're celebrating their wedding anniversary.	Están celebrando su aniversario de bodas.
Let the bird fly away.	Deja ir al pájaro.
I had no choice but to come.	No tenía más opción que venir.
I will be back by nine.	Volveré antes de la nueve.
This play has ended.	Esta obra ha concluido.
She lives with him in a small apartment.	Ella vive con él en un pequeño apartamento.
She understands him.	Ella le entiende.
I don't want to end up in court.	No quiero terminar en un juicio.
Are you getting bored?	¿Te aburres?
He should have bought some pencils.	Debió haber comprado algunos lápices.
Don't even think about that.	Ni siquiera pienses acerca de eso.
I've never met a Canadian I didn't like.	No he conocido nunca a ningún canadiense que no me cayera bien.
These boots are from Australia.	Estas botas son de Australia.
It will do harm to us.	Eso nos hará daño a nosotros.
Do you know each other?	¿Se conocen el uno al otro?
He volunteered to help her.	Él se ofreció voluntario para ayudarla.
My father is at home.	Mi padre está en casa.
He has no remorse.	Él no tiene remordimiento.
We have no more in stock.	No tenemos más en stock.
I lost my key somewhere around here.	Perdí mi llave cerca de aquí.
I went skiing at Zao last winter.	Fui a Zao a esquiar el invierno pasado.
I enjoy being a teacher.	Me gusta ser profesor.
Tom can't stand Mary.	Tom no tolera a Mary.
He vowed to give up smoking.	Él juró que dejaría de fumar.
I require your advice.	Necesito vuestro consejo.
Can I borrow it?	¿Puedo tomarlo por prestado?
Bring the key.	Trae la llave.
It was Tom's fault.	Fue culpa de Tom.
She put the blanket over the child sleeping on the sofa.	Ella puso la sábana sobre el niño que dormía en el sofá.
Will you swim with Tom?	¿Nadarás con Tom?
Why didn't you tell me the truth?	¿Por qué no me dijiste la verdad?
Tom was caught lying.	Tom cayó redondito.
How much does a soccer ball weigh?	¿Cuánto pesa una pelota de fútbol?
That dog has a short tail.	Ese perro tiene el rabo corto.
Tom never quarrels with his wife in public.	Tom nunca discute con su esposa en público.
I don't know how to drive a car.	No sé manejar carro.
You may talk as much as you like.	Puedes hablar tanto como quieras.
Can I borrow it?	¿Puedo pedirlo prestado?
Tom wanted Mary to help him with his homework.	Tom quería que Mary lo ayude con su tarea.
I will have finished the work by noon.	Tendré terminado el trabajo al mediodía.
Tom will go first.	Tom irá primero.
English is considered an international language.	El inglés es considerado un idioma internacional.
I bought a cactus.	Compré un nopal.
He writes scripts for TV shows.	Él escribe libretos para TV.
I want to go somewhere in Europe.	Quiero ir a alguna parte de Europa.
I could kill you.	Yo podría matarlos.
Tom is hiding something.	Tom está ocultando algo.
I have done it already.	Ya lo hice.
Never tell a lie again.	Nunca más digas una mentira.
It's on the sofa.	Está sobre el sofá.
This is a rule.	Esto es una norma.
I wonder how sausage is made.	Me pregunto como están hechos los embutidos.
People were weeping at the news of his death.	La gente estaba llorando por la noticia de su muerte.
He bought the land for the purpose of building his house on it.	Él compró la tierra con la intención de levantar su casa en ella.
What time do you go to sleep Saturday night?	¿A qué hora te vas a dormir el sábado en la noche?
The socks smell bad.	Los calcetines apestan.
Where did you park your car?	¿Dónde habías aparcado el coche?
She is curious to find who sent the flowers.	Ella tiene curiosidad por saber quién mandó las flores.
A fox is a wild animal.	El zorro es un animal salvaje.
I'm a good cook.	Se me da bien la cocina.
You have to do it.	Tenés que hacerlo.
My car is now being repaired.	Mi coche está en reparación.
I worked a lot today.	Trabajé mucho hoy.
I'm getting worse.	Estoy empeorando.
We consoled each other.	Nos consolamos el uno al otro.
Whatever can go wrong will go wrong.	Lo que pueda ir mal, irá mal.
She is not in the least surprised.	Ella no está nada sorprendida.
Don't count your chickens before they're hatched.	No hay que vender la piel del oso antes de cazarlo.
Can I get you something to drink?	¿Puedo ofrecerle algo de beber?
I'll be there at five p.m.	Estaré allí a las cinco.
There is a bench under the tree.	Hay una banca debajo del árbol.
Tom is having a bit of trouble with his new car.	Tom está teniendo algunos problemas con su nuevo coche.
That's not how you spell my name.	Así no es como deletreas mi nombre.
There is no telling what will happen tomorrow.	No se sabe lo que sucederá mañana.
I snapped Tom's picture.	Rompí la foto de Tom.
Tom is a wimp.	Tom es un pelele.
My grandfather has snowy white hair.	Mi abuelo tiene el pelo blanco como la nieve.
Tom and Mary got married when they were very young.	Tom y Mary se casaron cuando eran muy jóvenes.
Where did you pick up your Italian?	¿Dónde aprendiste italiano?
You've put on weight, haven't you?	Has ganado peso, ¿verdad?
He is a novelist and artist.	Es un novelista y un artista.
We have a good heating system.	Tenemos un buen sistema de calefacción.
Show pity on me.	Tenga piedad de mí.
The farm production of this year is better than we expected.	Este año la producción de la granja ha sido mejor de lo esperado.
Let's just eat.	Comamos y ya.
Tom was a bad person.	Tom era una mala persona.
I was taking a bath when the telephone rang.	Tomaba un baño cuando el teléfono sonó.
Tom likes singing.	A Tom le gusta cantar.
Tom's in love with Mary's best friend.	Tom está enamorado de la mejor amiga de Mary.
Someone must've left the water running.	Alguien tiene que haberse dejado el grifo abierto.
We have been studying English for three years now.	Llevamos tres años estudiando inglés.
How was the weather yesterday?	¿Qué tiempo hizo ayer?
I will give you a bicycle for your birthday.	Te voy a regalar una bicicleta para tu cumpleaños.
Tom said he was sorry for last night.	Tom dijo que lo sentía por lo de anoche.
Kublai Khan is the grandson of Genghis Khan.	Kublai Khan es el nieto de Genghis Khan.
We have a boxing club in our school.	Tenemos un club de boxeo en la escuela.
Portugal is not an exception.	Portugal no es una excepción.
Detroit is famous for its car industry.	Detroit es famoso por su industria del automóvil.
Prepare yourself.	Prepárate.
Are you 18?	¿Has cumplido dieciocho?
Tom is from Boston, but now he lives in Chicago.	Tom es de Boston, pero ahora vive en Chicago.
She is in the bathroom.	Está en el cuarto de baño.
The food looks delicious.	La comida se ve deliciosa.
There is an orange on the table.	Hay una naranja sobre la mesa.
There must be a way we can convince Tom to work for us.	Debe haber una manera de convencer a Tom de trabajar para nosotros.
I don't like this book.	No me gusta este libro.
Don't ask me why.	No me preguntéis por qué.
I think it's time for me to buy a new camera.	Creo que es hora de que me compre una cámara nueva.
That's a problem.	Eso es un problema.
Tom is always smiling.	Tom siempre está sonriendo.
Does money bring happiness?	¿El dinero trae la felicidad?
I don't want Tom to drive. He's been drinking.	No quiero que conduzca Tom, ha estado bebiendo.
Among the five of us, she, without a doubt, speaks the most languages.	De nosotros cinco, es ella sin duda quien habla más idiomas.
I'll be direct.	Voy a ser directo.
Do you work out regularly?	¿Te ejercitas regularmente?
He resembles his grandfather.	Él se parece a su abuelo.
She picked him up at the station.	Ella le recogió en la estación.
My sister jogs every day.	Mi hermana trota todos los días.
Are you a singer?	¿Sos cantante?
They robbed the jewelry store during the night.	Asaltaron la joyería durante la noche.
Don't be shy.	No seas tímido.
Tom brought Mary a glass of water.	Tom le trajo un vaso de agua a María.
He is always late for school.	Él siempre llega tarde a la escuela.
I can't believe he's Tom.	No puedo creer que él sea Tom.
You're freaky.	Tú eres raro.
You should be ashamed of your ignorance.	Deberías estar avergonzado de tu ignorancia.
She has to stop smoking.	Tiene que dejar de fumar.
She often goes to the movies with him.	Ella va al cine con él a menudo.
He left his family and went to live in Tahiti.	Dejó a su familia y se fue a vivir a Tahití.
We banished him from the country.	Nosotros lo hemos exiliado del país.
Is this a different word or just another form of the same word?	¿Es ésta una palabra distinta u otra forma de la misma palabra?
I'm feeling really good.	Me siento realmente bien.
